,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.assistant.assistantId,attributes.assistant.status,attributes.assistant.transferredAt,attributes.createdAt,attributes.custom.conversationCategoryTree,attributes.custom.customerServiceTree,attributes.defaultLang,attributes.direction,attributes.doneCount,attributes.ended,attributes.endedAt,attributes.endedByType,attributes.endedReason,attributes.firstDone.assignedTeams,attributes.firstDone.assignedUsers,attributes.firstDone.businessTime,attributes.firstDone.createdAt,attributes.firstDone.createdBy,attributes.firstDone.lastMessageDirection,attributes.firstDone.lastMessageDirectionType,attributes.firstDone.messageCount,attributes.firstDone.noteCount,attributes.firstDone.outboundMessageCount,attributes.firstDone.time,attributes.firstMessageIn.channel,attributes.firstMessageIn.createdAt,attributes.firstMessageIn.directionType,attributes.firstMessageIn.id,attributes.firstMessageIn.sentAt,attributes.firstMessageOut.channel,attributes.firstMessageOut.createdAt,attributes.firstMessageOut.createdBy,attributes.firstMessageOut.directionType,attributes.firstMessageOut.id,attributes.firstMessageOut.sentAt,attributes.firstResponse.assignedTeams,attributes.firstResponse.assignedUsers,attributes.firstResponse.businessTime,attributes.firstResponse.createdAt,attributes.firstResponse.createdBy,attributes.firstResponse.id,attributes.firstResponse.responseTime,attributes.firstResponse.sentAt,attributes.firstResponse.time,attributes.firstResponseSinceLastDone.assignedTeams,attributes.firstResponseSinceLastDone.assignedUsers,attributes.firstResponseSinceLastDone.businessTime,attributes.firstResponseSinceLastDone.createdAt,attributes.firstResponseSinceLastDone.createdBy,attributes.firstResponseSinceLastDone.id,attributes.firstResponseSinceLastDone.responseTime,attributes.firstResponseSinceLastDone.sentAt,attributes.firstResponseSinceLastDone.time,attributes.importedAt,attributes.inboundMessageCount,attributes.lastActivityAt,attributes.lastDone.assignedTeams,attributes.lastDone.assignedUsers,attributes.lastDone.businessTime,attributes.lastDone.createdAt,attributes.lastDone.createdBy,attributes.lastDone.lastMessageDirection,attributes.lastDone.lastMessageDirectionType,attributes.lastDone.messageCount,attributes.lastDone.noteCount,attributes.lastDone.outboundMessageCount,attributes.lastDone.time,attributes.lastMessageAt,attributes.lastMessageDirection,attributes.lastMessageIn.channel,attributes.lastMessageIn.createdAt,attributes.lastMessageIn.id,attributes.lastMessageIn.sentAt,attributes.lastMessageOut.createdAt,attributes.lastMessageOut.createdBy,attributes.lastMessageOut.id,attributes.lastMessageOut.sentAt,attributes.lastMessageUnrespondedTo.createdAt,attributes.lastMessageUnrespondedTo.id,attributes.lastMessageUnrespondedTo.sentAt,attributes.lastMessageUnrespondedToSinceLastDone.createdAt,attributes.lastMessageUnrespondedToSinceLastDone.id,attributes.lastMessageUnrespondedToSinceLastDone.sentAt,attributes.lastReceivedAt,attributes.lastResponse.assignedTeams,attributes.lastResponse.assignedUsers,attributes.lastResponse.businessTime,attributes.lastResponse.createdAt,attributes.lastResponse.createdBy,attributes.lastResponse.id,attributes.lastResponse.time,attributes.locale,attributes.messageCount,attributes.modifiedAt,attributes.noteCount,attributes.open.statusAt,attributes.outboundMessageCount,attributes.phase,attributes.preview,attributes.priority,attributes.reopenCount,attributes.rev,attributes.satisfaction,attributes.satisfactionLevel.channel,attributes.satisfactionLevel.createdAt,attributes.satisfactionLevel.scheduledFor,attributes.satisfactionLevel.sentAt,attributes.satisfactionLevel.sentBy,attributes.satisfactionLevel.status,attributes.satisfactionLevel.updatedAt,attributes.sla.breached,attributes.sla.matchedAt,attributes.sla.name,attributes.sla.status,attributes.sla.version,attributes.snooze.status,attributes.snooze.statusAt,attributes.snooze.time,attributes.snoozeCount,attributes.spam,attributes.status,attributes.totalDone.businessTime,attributes.totalDone.time,attributes.totalOpen.businessTime,attributes.totalOpen.businessTimeBySchedule,attributes.totalOpen.businessTimeByScheduleSinceLastDone,attributes.totalOpen.businessTimeSinceLastDone,attributes.totalOpen.time,attributes.totalOpen.timeSinceLastDone,attributes.totalSnooze.businessTime,attributes.totalSnooze.time,attributes.updatedAt
78,conversation,64225b49564ea24495626932,,,[],,,2023-03-28T03:13:13.793Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T03:13:42.347Z,user,user_ended,[],[],0.0,2023-03-28T03:13:42.347Z,,in,initial-in,1.0,0.0,0.0,28554.0,voice,2023-03-28T03:13:13.909Z,initial-in,9bdda4b614bbd6b6f530eae9,2023-03-28T03:13:13.453Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T03:13:14.391Z,[],[],0.0,2023-03-28T03:13:42.347Z,,in,initial-in,1.0,0.0,0.0,28554.0,2023-03-28T03:13:13.453Z,in,voice,2023-03-28T03:13:13.909Z,9bdda4b614bbd6b6f530eae9,2023-03-28T03:13:13.453Z,,,,,2023-03-28T03:13:13.909Z,9bdda4b614bbd6b6f530eae9,2023-03-28T03:13:13.453Z,2023-03-28T03:13:13.909Z,9bdda4b614bbd6b6f530eae9,2023-03-28T03:13:13.453Z,2023-03-28T03:13:13.453Z,[],[],,,,,,,1,,0,2023-03-28T03:13:13.793Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,28438.0,28438.0,,,2023-03-28T03:13:42.436Z
79,conversation,64225a2234aa1c6d523ead96,,,[],,,2023-03-28T03:08:18.145Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T03:09:28.820Z,user,user_ended,[],[],0.0,2023-03-28T03:09:28.820Z,,in,initial-in,1.0,0.0,0.0,70675.0,voice,2023-03-28T03:08:18.307Z,initial-in,9bdda5de23206ca422da95bb,2023-03-28T03:08:17.772Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T03:08:18.881Z,[],[],0.0,2023-03-28T03:09:28.820Z,,in,initial-in,1.0,0.0,0.0,70675.0,2023-03-28T03:08:17.772Z,in,voice,2023-03-28T03:08:18.307Z,9bdda5de23206ca422da95bb,2023-03-28T03:08:17.772Z,,,,,2023-03-28T03:08:18.307Z,9bdda5de23206ca422da95bb,2023-03-28T03:08:17.772Z,2023-03-28T03:08:18.307Z,9bdda5de23206ca422da95bb,2023-03-28T03:08:17.772Z,2023-03-28T03:08:17.772Z,[],[],,,,,,,1,,0,2023-03-28T03:08:18.145Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,70513.0,70513.0,,,2023-03-28T03:09:28.911Z
80,conversation,642259747788ebe50605d68f,62b0bb809e08d9f129c18bee,62855369a0ab6cb58b4d3615,[],,,2023-03-28T03:05:24.919Z,cancellation.cancellation_request,,,in,1.0,True,2023-03-28T13:44:52.989Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],[],2692989.0,2023-03-28T13:44:52.989Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,38368070.0,email,2023-03-28T03:05:25.139Z,initial-in,64225974c15397f91f2d2530,2023-03-28T03:05:19.000Z,email,2023-03-28T13:45:57.241Z,62855369a0ab6cb58b4d3615,response-out,6422ef39f96488d185d7c4ee,2023-03-28T13:45:57.047Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],2757047.0,2023-03-28T13:45:57.241Z,62855369a0ab6cb58b4d3615,6422ef39f96488d185d7c4ee,38432128.0,2023-03-28T13:45:57.047Z,38432128.0,[],[],,,,,,,,,1,2023-03-28T03:10:25.671Z,['5ffde0fa457cefe8874aa6eb'],[],2692989.0,2023-03-28T13:44:52.989Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,38368070.0,2023-03-28T13:45:57.047Z,out,email,2023-03-28T03:05:25.139Z,64225974c15397f91f2d2530,2023-03-28T03:05:19.000Z,2023-03-28T13:45:57.241Z,62855369a0ab6cb58b4d3615,6422ef39f96488d185d7c4ee,2023-03-28T13:45:57.047Z,,,,,,,2023-03-28T03:05:19.000Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],2757047.0,2023-03-28T13:45:57.241Z,62855369a0ab6cb58b4d3615,6422ef39f96488d185d7c4ee,38432128.0,,2,2023-03-28T13:45:57.241Z,0,2023-03-28T03:05:24.919Z,1,active,"Hi Jenifer,

We’re sorry to hear you might be leaving Root but we understand you have to do what's best for you. Since you are the only one allowed to make those changes, we're happy to provide you with the steps. If you decide to cancel your policy, you are responsible for doing so yourself.

You will have two options:

• Cancellation effective immediately
• Cancellation at the end of your 6\-month policy term

If you decide to cancel your policy, tap Auto Policy in the app. Then scroll down to the bottom of the page and tap Cancel my policy \(written in bright orange\). Then Continue.

If you need to cancel on a specific day that is not the end of your policy term, you will need to make sure you cancel in the app on that specific day.

Please be advised you may or may not receive a refund of your unused premium. Typically, you are refunded based on the remaining time of your policy. If you change your mind, you may only have a few weeks to reinstate your policy.

We hope you’ll stay a member of our safe dri",3,,14,0,,,,,,,,False,2023-03-28T03:05:25.139Z,All Emails,done,1.0,,,,,False,done,,,2692989.0,2692989.0,2692989.0,2692989.0,38367850.0,38367850.0,,,2023-03-28T13:45:57.241Z
81,conversation,64225930a18a7e4d8e365048,,,[],,,2023-03-28T03:04:16.462Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T03:05:44.090Z,user,user_ended,[],[],0.0,2023-03-28T03:05:44.090Z,,in,initial-in,1.0,0.0,0.0,87628.0,voice,2023-03-28T03:04:16.555Z,initial-in,9bdda6cff1792b44a2fabdcf,2023-03-28T03:04:16.175Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T03:04:17.106Z,[],[],0.0,2023-03-28T03:05:44.090Z,,in,initial-in,1.0,0.0,0.0,87628.0,2023-03-28T03:04:16.175Z,in,voice,2023-03-28T03:04:16.555Z,9bdda6cff1792b44a2fabdcf,2023-03-28T03:04:16.175Z,,,,,2023-03-28T03:04:16.555Z,9bdda6cff1792b44a2fabdcf,2023-03-28T03:04:16.175Z,2023-03-28T03:04:16.555Z,9bdda6cff1792b44a2fabdcf,2023-03-28T03:04:16.175Z,2023-03-28T03:04:16.175Z,[],[],,,,,,,1,,0,2023-03-28T03:04:16.462Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,87535.0,87535.0,,,2023-03-28T03:05:44.167Z
82,conversation,642257cc4b2d07820b49cbf5,62b0bb809e08d9f129c18bee,6287cec2bef6f5260a8609ed,[],,,2023-03-28T02:58:20.082Z,cancellation.reinstate,,,in,1.0,True,2023-03-28T18:14:44.378Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['6287cec2bef6f5260a8609ed'],18884378.0,2023-03-28T18:14:44.378Z,6287cec2bef6f5260a8609ed,in,initial-in,1.0,0.0,0.0,54984296.0,email,2023-03-28T02:58:20.244Z,initial-in,642257cc200401414d7f2932,2023-03-28T02:58:20.186Z,email,2023-03-28T18:15:29.991Z,6287cec2bef6f5260a8609ed,response-out,64232dd4d066f8cdee58f57c,2023-03-28T18:15:29.818Z,['62b0bb809e08d9f129c18bee'],['6287cec2bef6f5260a8609ed'],18929818.0,2023-03-28T18:15:29.991Z,6287cec2bef6f5260a8609ed,64232dd4d066f8cdee58f57c,55029632.0,2023-03-28T18:15:29.818Z,55029632.0,,,,,,,,,,,1,2023-03-28T03:03:21.155Z,['62b0bb809e08d9f129c18bee'],['6287cec2bef6f5260a8609ed'],18884378.0,2023-03-28T18:14:44.378Z,6287cec2bef6f5260a8609ed,in,initial-in,1.0,0.0,0.0,54984296.0,2023-03-28T18:15:29.818Z,out,email,2023-03-28T02:58:20.244Z,642257cc200401414d7f2932,2023-03-28T02:58:20.186Z,2023-03-28T18:15:29.991Z,6287cec2bef6f5260a8609ed,64232dd4d066f8cdee58f57c,2023-03-28T18:15:29.818Z,,,,,,,2023-03-28T02:58:20.186Z,['62b0bb809e08d9f129c18bee'],['6287cec2bef6f5260a8609ed'],18929818.0,2023-03-28T18:15:29.991Z,6287cec2bef6f5260a8609ed,64232dd4d066f8cdee58f57c,55029632.0,,2,2023-03-28T18:15:29.991Z,0,2023-03-28T02:58:20.244Z,1,active,"Hi Corie,

Thanks for reaching out. 

Your last day to make a payment before your policy is canceled is 03/28/2023.

Looking over your account, we're not able to extend the date any further than 03/29/2023 at 12:01 am. I apologize for any inconvenience this may cause you. However, after the policy is canceled, the app will let you know if you will be able to reinstate the policy. 

Please note: reinstatement will include a lapse in coverage between the date of cancellation and the reinstatement effective date. The reinstatement effective date will be the day following the reinstatement, at 12:01 AM.

Here’s how to reinstate in the app:
Open the app.
Underneath the inactive insurance card, you’ll see Tap here to reinstate your policy.
Answer a few questions to determine eligibility
Purchase your policy.​
​
​
​Please keep in mind, if you choose to pay your premium monthly, your due date has not changed and your payment draft date will resume on 04/14/2023.

If you do not see an option to reinstate, the window t",2,,16,0,,,,,,,,False,2023-03-28T02:58:20.244Z,All Emails,done,1.0,,,,,False,done,0.0,162.0,18884378.0,18884378.0,18884378.0,18884378.0,54984134.0,54984134.0,,,2023-03-28T18:15:29.991Z
83,conversation,6422545731a84d780c3c3715,,,[],,,2023-03-28T02:43:35.896Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T02:45:10.617Z,user,user_ended,[],[],0.0,2023-03-28T02:45:10.617Z,,in,initial-in,1.0,0.0,0.0,94721.0,voice,2023-03-28T02:43:36.084Z,initial-in,9bddaba8a835d58c88f992e0,2023-03-28T02:43:35.588Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T02:43:36.542Z,[],[],0.0,2023-03-28T02:45:10.617Z,,in,initial-in,1.0,0.0,0.0,94721.0,2023-03-28T02:43:35.588Z,in,voice,2023-03-28T02:43:36.084Z,9bddaba8a835d58c88f992e0,2023-03-28T02:43:35.588Z,,,,,2023-03-28T02:43:36.084Z,9bddaba8a835d58c88f992e0,2023-03-28T02:43:35.588Z,2023-03-28T02:43:36.084Z,9bddaba8a835d58c88f992e0,2023-03-28T02:43:35.588Z,2023-03-28T02:43:35.588Z,[],[],,,,,,,1,,0,2023-03-28T02:43:35.896Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,94533.0,94533.0,,,2023-03-28T02:45:10.708Z
84,conversation,642253f2cc1997ef48c59225,,,[],,,2023-03-28T02:41:54.952Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T02:42:24.275Z,user,user_ended,[],[],0.0,2023-03-28T02:42:24.275Z,,in,initial-in,1.0,0.0,0.0,29323.0,voice,2023-03-28T02:41:55.068Z,initial-in,9bddac0d23206c68e8dafae7,2023-03-28T02:41:54.726Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T02:41:55.512Z,[],[],0.0,2023-03-28T02:42:24.275Z,,in,initial-in,1.0,0.0,0.0,29323.0,2023-03-28T02:41:54.726Z,in,voice,2023-03-28T02:41:55.068Z,9bddac0d23206c68e8dafae7,2023-03-28T02:41:54.726Z,,,,,2023-03-28T02:41:55.068Z,9bddac0d23206c68e8dafae7,2023-03-28T02:41:54.726Z,2023-03-28T02:41:55.068Z,9bddac0d23206c68e8dafae7,2023-03-28T02:41:54.726Z,2023-03-28T02:41:54.726Z,[],[],,,,,,,1,,0,2023-03-28T02:41:54.952Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,29207.0,29207.0,,,2023-03-28T02:42:24.381Z
85,conversation,642253ee7788ebe50675b0d0,,,[],,,2023-03-28T02:41:50.718Z,,,,in,1.0,True,2023-03-28T02:41:51.407Z,user,user_ended,[],[],0.0,2023-03-28T02:41:51.407Z,,in,initial-in,1.0,0.0,0.0,689.0,email,2023-03-28T02:41:50.761Z,initial-in,642253eec15397f91f8a847b,2023-03-28T02:41:46.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T02:46:51.754Z,[],[],0.0,2023-03-28T02:41:51.407Z,,in,initial-in,1.0,0.0,0.0,689.0,2023-03-28T02:41:46.000Z,in,email,2023-03-28T02:41:50.761Z,642253eec15397f91f8a847b,2023-03-28T02:41:46.000Z,,,,,2023-03-28T02:41:50.761Z,642253eec15397f91f8a847b,2023-03-28T02:41:46.000Z,2023-03-28T02:41:50.761Z,642253eec15397f91f8a847b,2023-03-28T02:41:46.000Z,2023-03-28T02:41:46.000Z,[],[],,,,,,,1,,0,2023-03-28T02:41:50.718Z,0,active,"The cPanel & WHM update process failed for the following reason:

Maintenance ended; however, it did not exit cleanly (256). The following events were logged: “scripts/update-packages”. Review the update logs to determine why the update failed.

Update log preview:

...
...
[2023-03-27 21:41:34 -0500] E [/usr/local/cpanel/scripts/update-packages] The “/usr/local/cpanel/scripts/update-packages” command (process 7346) reported error number 1 when it ended.
...
[2023-03-27 21:41:45 -0500] Processing: Checking CloudLinux installation
[2023-03-27 21:41:45 -0500] - Processing command /usr/local/cpanel/bin/cloudlinux_update
[2023-03-27 21:41:45 -0500] - Finished command /usr/local/cpanel/bin/cloudlinux_update in 0.042 seconds
[2023-03-27 21:41:45 -0500] Processing: Updating plugins data cache
[2023-03-27 21:41:45 -0500] - Processing command /usr/local/cpanel/bin/refreshplugincache
[2023-03-27 21:41:45 -0500] - Finished command /usr/local/cpanel/bin/refreshplugincache in 0.011 seconds
[2023-03-27 21:41:45 -0500] Proc",3,,5,0,,,,,,,,False,2023-03-28T02:41:50.761Z,All Emails,done,1.0,,,,,True,done,,,0.0,0.0,0.0,0.0,646.0,646.0,,,2023-03-28T02:46:51.754Z
86,conversation,642253ed7788ebe50675999e,,,[],,,2023-03-28T02:41:49.785Z,,,,in,1.0,True,2023-03-28T02:41:50.315Z,user,user_ended,[],[],0.0,2023-03-28T02:41:50.315Z,,in,initial-in,1.0,0.0,0.0,530.0,email,2023-03-28T02:41:49.826Z,initial-in,642253edc15397f91f8a728c,2023-03-28T02:41:46.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T02:46:50.911Z,[],[],0.0,2023-03-28T02:41:50.315Z,,in,initial-in,1.0,0.0,0.0,530.0,2023-03-28T02:41:46.000Z,in,email,2023-03-28T02:41:49.826Z,642253edc15397f91f8a728c,2023-03-28T02:41:46.000Z,,,,,2023-03-28T02:41:49.826Z,642253edc15397f91f8a728c,2023-03-28T02:41:46.000Z,2023-03-28T02:41:49.826Z,642253edc15397f91f8a728c,2023-03-28T02:41:46.000Z,2023-03-28T02:41:46.000Z,[],[],,,,,,,1,,0,2023-03-28T02:41:49.785Z,0,active,"The cPanel & WHM update process failed for the following reason:

Maintenance ended; however, it did not exit cleanly (256). The following events were logged: “scripts/update-packages”. Review the update logs to determine why the update failed.

Update log preview:

...
...
[2023-03-27 21:41:34 -0500] E [/usr/local/cpanel/scripts/update-packages] The “/usr/local/cpanel/scripts/update-packages” command (process 7346) reported error number 1 when it ended.
...
[2023-03-27 21:41:45 -0500] Processing: Checking CloudLinux installation
[2023-03-27 21:41:45 -0500] - Processing command /usr/local/cpanel/bin/cloudlinux_update
[2023-03-27 21:41:45 -0500] - Finished command /usr/local/cpanel/bin/cloudlinux_update in 0.042 seconds
[2023-03-27 21:41:45 -0500] Processing: Updating plugins data cache
[2023-03-27 21:41:45 -0500] - Processing command /usr/local/cpanel/bin/refreshplugincache
[2023-03-27 21:41:45 -0500] - Finished command /usr/local/cpanel/bin/refreshplugincache in 0.011 seconds
[2023-03-27 21:41:45 -0500] Proc",3,,5,0,,,,,,,,False,2023-03-28T02:41:49.826Z,All Emails,done,1.0,,,,,True,done,,,0.0,0.0,0.0,0.0,489.0,489.0,,,2023-03-28T02:46:50.911Z
87,conversation,642253287788ebe5066206ac,6112a88d43eabc00121c3cfc,60e8626b4c9be9001b1ce9f2,[],,,2023-03-28T02:38:32.577Z,financial_doc_request.sr_22,financial_doc_request.sr_26,,in,1.0,True,2023-03-28T16:32:15.270Z,user,user_ended,['6112a88d43eabc00121c3cfc'],['60e8626b4c9be9001b1ce9f2'],12735270.0,2023-03-28T16:32:15.270Z,60e8626b4c9be9001b1ce9f2,in,initial-in,1.0,1.0,0.0,50022693.0,email,2023-03-28T02:38:32.639Z,initial-in,64225328c15397f91f73c50b,2023-03-28T02:38:28.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T02:43:33.031Z,['6112a88d43eabc00121c3cfc'],['60e8626b4c9be9001b1ce9f2'],12735270.0,2023-03-28T16:32:15.270Z,60e8626b4c9be9001b1ce9f2,in,initial-in,1.0,1.0,0.0,50022693.0,2023-03-28T02:38:28.000Z,in,email,2023-03-28T02:38:32.639Z,64225328c15397f91f73c50b,2023-03-28T02:38:28.000Z,,,,,2023-03-28T02:38:32.639Z,64225328c15397f91f73c50b,2023-03-28T02:38:28.000Z,2023-03-28T02:38:32.639Z,64225328c15397f91f73c50b,2023-03-28T02:38:28.000Z,2023-03-28T02:38:28.000Z,[],[],,,,,,,1,2023-03-28T16:32:15.357Z,1,2023-03-28T02:38:32.577Z,0,active,"Root Car Insurance

********
Policy with SR-22 Reinstated
********

Policy: MD2J2P 
( https://u1866417.ct.sendgrid.net/ls/click?upn=iVC21geJR8NtI8Ms93f-2F7TxI6-2FNbOOYCPWnoi5Cw9cR3Ibx5-2Fd7WxKH9ufhGixQTGZEeZPWKvzhu3hCmcwe3qzSNSntfFqmyGQFxb4QAbuCD49nuGBJk99nwKRQIf2w4ZpRx_wBoQQbcqZRFoBeQdhVWq543N2kleV-2BX8wlTSUzEp5cyIoZr4fYs4WKdVm9Lf7MisJrrR24-2Bli0V39O0vahCUvGPYmKn8Es2gZhqtQ08KlsNrVU741gGXZGQYDpPdKrxzwL9o2Jf-2B8i4lF8VNiw75-2Fkfchnp-2Bl8Oo-2B2CtXPwzsSXAnx5EoHkd8tVFsaJreFgX0R7p7LsTdf4ZN8qfntxa3syzeV3fbaSRAyWDxdb6bxU-3D )

-----------------------------------------------------------------

Questions? Suggestions?
-----------------------

support@joinroot.com

80 E Rich Street 
( https://u1866417.ct.sendgrid.net/ls/click?upn=iVC21geJR8NtI8Ms93f-2F7RJW4bSfXnznAcOFEabzEe6T32N4sSw29wZeNfzTO7669qT7CRo5ObkvYfXUg6c6kMzmitSb0zICLmSmcaHuiDVZaPn2Y50lq0qDkWmgs37vAHD6-2BUj1tSU8kZAU22amIw-3D-3DBRsL_wBoQQbcqZRFoBeQdhVWq543N2kleV-2BX8wlTSUzEp5cyIoZr4fYs4WKdVm9Lf7MisJrrR24-2Bli0V39O0vahCUvF7DOCg3htsfroVoPI3vosXUbQ3MWteXf6gqo05bx7",3,,13,0,,,,,,,,False,2023-03-28T02:38:32.639Z,All Emails,done,1.0,,,,,False,done,,,12735270.0,12735270.0,12735270.0,12735270.0,50022631.0,50022631.0,,,2023-03-28T16:32:15.357Z
88,conversation,6422529bc4438cb6c48294b9,62b0bb809e08d9f129c18bee,62855369a0ab6cb58b4d3615,[],,,2023-03-28T02:36:11.550Z,cancellation.reinstate,,,in,1.0,True,2023-03-28T18:02:43.674Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],18163674.0,2023-03-28T18:02:43.674Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,55592124.0,email,2023-03-28T02:36:11.685Z,initial-in,6422529b476a08c47cb1e87b,2023-03-28T02:36:11.666Z,email,2023-03-28T18:03:47.380Z,62855369a0ab6cb58b4d3615,response-out,64232b7bf96488153de403ee,2023-03-28T18:03:47.162Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],18227162.0,2023-03-28T18:03:47.380Z,62855369a0ab6cb58b4d3615,64232b7bf96488153de403ee,55655496.0,2023-03-28T18:03:47.162Z,55655496.0,,,,,,,,,,,1,2023-03-28T02:41:12.179Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],18163674.0,2023-03-28T18:02:43.674Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,55592124.0,2023-03-28T18:03:47.162Z,out,email,2023-03-28T02:36:11.685Z,6422529b476a08c47cb1e87b,2023-03-28T02:36:11.666Z,2023-03-28T18:03:47.380Z,62855369a0ab6cb58b4d3615,64232b7bf96488153de403ee,2023-03-28T18:03:47.162Z,,,,,,,2023-03-28T02:36:11.666Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],18227162.0,2023-03-28T18:03:47.380Z,62855369a0ab6cb58b4d3615,64232b7bf96488153de403ee,55655496.0,,2,2023-03-28T18:03:47.380Z,0,2023-03-28T02:36:11.685Z,1,active,"Hi Veronica,

Thanks for reaching out.

We're happy to assist you regarding the payment extension you need.

After reviewing your account, your policy was canceled on 03/28/2023. You will need to use the app to determine whether or not you can still reinstate your policy.

Please note: reinstatement will include a lapse in coverage between the date of cancellation and the reinstatement effective date. The reinstatement effective date will be the day following the reinstatement, at 12:01AM.

Here’s how to reinstate in the app:
Open the app.
Underneath the inactive insurance card, you’ll see Tap here to reinstate your policy.
Answer a few questions to determine eligibility
Purchase your policy.​
​
​Please keep in mind, if you choose to pay your premium monthly, your due date has not changed.

If you do not see an option to reinstate, the window to do so has passed. You are not insured with Root and you will need to find another carrier. Let us know if you have any questions.

Have a wonderful day!",2,,14,0,,,,,,,,False,2023-03-28T02:36:11.685Z,All Emails,done,1.0,,,,,False,done,0.0,135.0,18163674.0,18163674.0,18163674.0,18163674.0,55591989.0,55591989.0,,,2023-03-28T18:03:47.380Z
