,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.createdAt,attributes.createdByTeams,attributes.handleAt,attributes.handlePauseAt,attributes.handlePauseBy,attributes.handleTime,attributes.messageAt,attributes.messageTime,attributes.noteAt,attributes.noteTime,links.self,relationships.conversation.data,relationships.conversation.links,relationships.createdBy.data,relationships.createdBy.links,relationships.customer.data,relationships.customer.links,relationships.org.data,relationships.org.links
10,conversation_time,641915c67b1cf229c5072295,6036576be5c68800e6df3f37,60ba391772e91200195f2296,2023-03-21T02:26:14.330Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-21T02:21:53.133Z,,,258,,,,,/v1/conversations/times/641915c67b1cf229c5072295,"{'type': 'conversation', 'id': '641861d6cec64f4aa17aec3e'}",{'self': '/v1/conversations/641861d6cec64f4aa17aec3e'},"{'type': 'user', 'id': '637e3d0967d3efe5e639c9f8'}",{'self': '/v1/users/637e3d0967d3efe5e639c9f8'},"{'type': 'customer', 'id': '60042682da4c380ccd6107ef'}",{'self': '/v1/customers/60042682da4c380ccd6107ef'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
11,conversation_time,641914bacc0a136b4e700346,,,2023-03-21T02:21:46.375Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-21T02:21:17.600Z,2023-03-21T02:21:43.352Z,637e3d0967d3efe5e639c9f8,26,,,,,/v1/conversations/times/641914bacc0a136b4e700346,"{'type': 'conversation', 'id': '6082eca181313bde84362ae4'}",{'self': '/v1/conversations/6082eca181313bde84362ae4'},"{'type': 'user', 'id': '637e3d0967d3efe5e639c9f8'}",{'self': '/v1/users/637e3d0967d3efe5e639c9f8'},"{'type': 'customer', 'id': '605d5ee88968972c55e7641b'}",{'self': '/v1/customers/605d5ee88968972c55e7641b'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
12,conversation_time,6419145021eabb771fec51f9,5ffde0fa457cefe8874aa6eb,637e3d0967d3efe5e639c9f8,2023-03-21T02:20:00.043Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-21T02:19:35.746Z,2023-03-21T02:19:56.597Z,637e3d0967d3efe5e639c9f8,21,,,2023-03-21T02:19:35.825Z,2.0,/v1/conversations/times/6419145021eabb771fec51f9,"{'type': 'conversation', 'id': '641863e17c7540afe4fdcedf'}",{'self': '/v1/conversations/641863e17c7540afe4fdcedf'},"{'type': 'user', 'id': '637e3d0967d3efe5e639c9f8'}",{'self': '/v1/users/637e3d0967d3efe5e639c9f8'},"{'type': 'customer', 'id': '6099624a64a16676fa75ec0e'}",{'self': '/v1/customers/6099624a64a16676fa75ec0e'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
13,conversation_time,6419140fde41855ac12bed82,5ffde0fa457cefe8874aa6eb,6296700bc32ffb9676bbfbec,2023-03-21T02:18:55.539Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-21T01:54:46.782Z,,,54,,,,,/v1/conversations/times/6419140fde41855ac12bed82,"{'type': 'conversation', 'id': '6418e75cea4ee38a154846d1'}",{'self': '/v1/conversations/6418e75cea4ee38a154846d1'},"{'type': 'user', 'id': '637e3d0967d3efe5e639c9f8'}",{'self': '/v1/users/637e3d0967d3efe5e639c9f8'},"{'type': 'customer', 'id': '6301481ac9577221032da1f4'}",{'self': '/v1/customers/6301481ac9577221032da1f4'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
14,conversation_time,6419140fd6618f26f0efce8d,,6296700bc32ffb9676bbfbec,2023-03-21T02:18:55.158Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-21T02:14:29.939Z,,,262,,,,,/v1/conversations/times/6419140fd6618f26f0efce8d,"{'type': 'conversation', 'id': '6418bd34436f860b758524c5'}",{'self': '/v1/conversations/6418bd34436f860b758524c5'},"{'type': 'user', 'id': '637e3d0967d3efe5e639c9f8'}",{'self': '/v1/users/637e3d0967d3efe5e639c9f8'},"{'type': 'customer', 'id': '6418b949cc0a13a8245b6b9f'}",{'self': '/v1/customers/6418b949cc0a13a8245b6b9f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
15,conversation_time,641909019754cd0b96c5783e,5ffde0fa457cefe8874aa6eb,6376a4ef29e9086bf1e65349,2023-03-21T01:31:45.617Z,"['5ffde0fc10678c588de6a51e', '60c0bf9ea4b20849bd00ff23']",2023-03-20T20:23:58.428Z,,,18467,,,,,/v1/conversations/times/641909019754cd0b96c5783e,"{'type': 'conversation', 'id': '6414da82e2f530290c7ff5ae'}",{'self': '/v1/conversations/6414da82e2f530290c7ff5ae'},"{'type': 'user', 'id': '60ba5a670e14d2001958e177'}",{'self': '/v1/users/60ba5a670e14d2001958e177'},"{'type': 'customer', 'id': '641217c05b0654512d708a9c'}",{'self': '/v1/customers/641217c05b0654512d708a9c'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
16,conversation_time,64190321de418540af27d56e,,,2023-03-21T01:06:41.803Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-21T00:33:20.600Z,2023-03-21T00:33:34.097Z,637e3d0967d3efe5e639c9f8,14,,,,,/v1/conversations/times/64190321de418540af27d56e,"{'type': 'conversation', 'id': '6414b4e6c748d925bad772c6'}",{'self': '/v1/conversations/6414b4e6c748d925bad772c6'},"{'type': 'user', 'id': '637e3d0967d3efe5e639c9f8'}",{'self': '/v1/users/637e3d0967d3efe5e639c9f8'},"{'type': 'customer', 'id': '616a0e8ad20eebd6013d4bf1'}",{'self': '/v1/customers/616a0e8ad20eebd6013d4bf1'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
17,conversation_time,64190321de41854d4427d568,5ffde0fa457cefe8874aa6eb,637e3d0967d3efe5e639c9f8,2023-03-21T01:06:41.762Z,"['5ffde0fa457cefe8874aa6eb', '62042f756e39c33c269f724a', '636543b631971080a220df66']",2023-03-21T00:33:10.557Z,2023-03-21T00:33:20.596Z,637e3d0967d3efe5e639c9f8,1996,2023-03-21T00:33:44.053Z,841.0,2023-03-21T00:47:46.417Z,1132.0,/v1/conversations/times/64190321de41854d4427d568,"{'type': 'conversation', 'id': '6418e2ccad12531dd92c2e1c'}",{'self': '/v1/conversations/6418e2ccad12531dd92c2e1c'},"{'type': 'user', 'id': '637e3d0967d3efe5e639c9f8'}",{'self': '/v1/users/637e3d0967d3efe5e639c9f8'},"{'type': 'customer', 'id': '616a0e8ad20eebd6013d4bf1'}",{'self': '/v1/customers/616a0e8ad20eebd6013d4bf1'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
18,conversation_time,64190197c303838822c2ced4,5ffde0fa457cefe8874aa6eb,60676da2595bad001307901e,2023-03-21T01:00:07.708Z,"['5ffde0fa457cefe8874aa6eb', '5ffde0fb52309fc88133742e', '6036576be5c68800e6df3f37', '63b45d616b3e4f9b48aa842d']",2023-03-21T00:59:40.012Z,,,28,,,,,/v1/conversations/times/64190197c303838822c2ced4,"{'type': 'conversation', 'id': '6418bd850f968106ad4b8405'}",{'self': '/v1/conversations/6418bd850f968106ad4b8405'},"{'type': 'user', 'id': '5ffde0c51ef092d57427b259'}",{'self': '/v1/users/5ffde0c51ef092d57427b259'},"{'type': 'customer', 'id': '6273dae048ddd82eea5ae48f'}",{'self': '/v1/customers/6273dae048ddd82eea5ae48f'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
19,conversation_time,6418ff840b6643711ff08411,,63bc3200540df68c7703c446,2023-03-21T00:51:16.162Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:51:04.201Z,,,6,,,2023-03-21T00:51:04.263Z,6.0,/v1/conversations/times/6418ff840b6643711ff08411,"{'type': 'conversation', 'id': '6418729b3e1ddd6399531dcd'}",{'self': '/v1/conversations/6418729b3e1ddd6399531dcd'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '621e7a73089d0fef1fda1f67'}",{'self': '/v1/customers/621e7a73089d0fef1fda1f67'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
20,conversation_time,6418ff7bc303834d82c257df,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:51:07.859Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:50:57.535Z,,,4,,,2023-03-21T00:50:57.598Z,4.0,/v1/conversations/times/6418ff7bc303834d82c257df,"{'type': 'conversation', 'id': '641876c9b3cd8d6106b7caca'}",{'self': '/v1/conversations/641876c9b3cd8d6106b7caca'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '6047d56ebb9584feed245baa'}",{'self': '/v1/customers/6047d56ebb9584feed245baa'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
21,conversation_time,6418ff73c30383d3ecc25539,,63bc3200540df68c7703c446,2023-03-21T00:50:59.697Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:50:42.058Z,,,11,,,,,/v1/conversations/times/6418ff73c30383d3ecc25539,"{'type': 'conversation', 'id': '6418729b3e1ddd6399531dcd'}",{'self': '/v1/conversations/6418729b3e1ddd6399531dcd'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '621e7a73089d0fef1fda1f67'}",{'self': '/v1/customers/621e7a73089d0fef1fda1f67'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
22,conversation_time,6418ff697933aea8c48abe2e,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:50:49.148Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:48:26.512Z,2023-03-21T00:50:41.995Z,63bc3200540df68c7703c446,136,,,2023-03-21T00:48:26.505Z,136.0,/v1/conversations/times/6418ff697933aea8c48abe2e,"{'type': 'conversation', 'id': '641876c9b3cd8d6106b7caca'}",{'self': '/v1/conversations/641876c9b3cd8d6106b7caca'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '6047d56ebb9584feed245baa'}",{'self': '/v1/customers/6047d56ebb9584feed245baa'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
23,conversation_time,6418fee05851da2188f8be8d,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:48:32.740Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:45:32.397Z,2023-03-21T00:48:25.746Z,63bc3200540df68c7703c446,174,,,2023-03-21T00:45:38.647Z,162.0,/v1/conversations/times/6418fee05851da2188f8be8d,"{'type': 'conversation', 'id': '641876c9b3cd8d6106b7caca'}",{'self': '/v1/conversations/641876c9b3cd8d6106b7caca'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '6047d56ebb9584feed245baa'}",{'self': '/v1/customers/6047d56ebb9584feed245baa'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
24,conversation_time,6418fe320b66434c67f03526,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:45:38.714Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:42:52.917Z,2023-03-21T00:45:31.834Z,63bc3200540df68c7703c446,159,,,2023-03-21T00:43:21.040Z,132.0,/v1/conversations/times/6418fe320b66434c67f03526,"{'type': 'conversation', 'id': '641878600f8d5727f680ab2d'}",{'self': '/v1/conversations/641878600f8d5727f680ab2d'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '606078addde852d0e2e12016'}",{'self': '/v1/customers/606078addde852d0e2e12016'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
25,conversation_time,6418fd939754cd333fc2c094,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:42:59.386Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:39:33.403Z,2023-03-21T00:42:52.540Z,63bc3200540df68c7703c446,200,,,2023-03-21T00:39:41.619Z,191.0,/v1/conversations/times/6418fd939754cd333fc2c094,"{'type': 'conversation', 'id': '64187e1ba4f386220c527b91'}",{'self': '/v1/conversations/64187e1ba4f386220c527b91'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '62c99a6cd0995a9039e71291'}",{'self': '/v1/customers/62c99a6cd0995a9039e71291'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
26,conversation_time,6418fccbbad40246f86b5326,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:39:39.968Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:36:08.870Z,2023-03-21T00:39:33.123Z,63bc3200540df68c7703c446,205,,,2023-03-21T00:36:08.979Z,205.0,/v1/conversations/times/6418fccbbad40246f86b5326,"{'type': 'conversation', 'id': '641880a6c85b6ed5b12ac5d5'}",{'self': '/v1/conversations/641880a6c85b6ed5b12ac5d5'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '63e1b75f8b345a35169bf94e'}",{'self': '/v1/customers/63e1b75f8b345a35169bf94e'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
27,conversation_time,6418fbff0b664352feefa4f8,5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,2023-03-21T00:36:15.267Z,"['5ffde0fa457cefe8874aa6eb', '62b0bb809e08d9f129c18bee']",2023-03-21T00:33:29.277Z,2023-03-21T00:36:08.424Z,63bc3200540df68c7703c446,160,,,2023-03-21T00:33:29.404Z,160.0,/v1/conversations/times/6418fbff0b664352feefa4f8,"{'type': 'conversation', 'id': '641888ed0ce1330a307854e6'}",{'self': '/v1/conversations/641888ed0ce1330a307854e6'},"{'type': 'user', 'id': '63bc3200540df68c7703c446'}",{'self': '/v1/users/63bc3200540df68c7703c446'},"{'type': 'customer', 'id': '604720509ce05aecc4e648c5'}",{'self': '/v1/customers/604720509ce05aecc4e648c5'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
28,conversation_time,6418fb6f14797d58826c5160,636543b631971080a220df66,637e3d58960dc18ca4cfb772,2023-03-21T00:33:51.908Z,"['5ffde0f75b3604cdfb415de8', '5ffde0f9bbf3fcd5a8b61ecd', '5ffde0fa457cefe8874aa6eb', '5ffde0fa0c0eef5ca4d4731d', '5ffde0fa6e2a145b516f79c4', '5ffde0fc336704fd3f875f29', '5ffde0fea3b496c56cb09655', '6019bcfb45d5799b2ed92806', '6036576be5c68800e6df3f37', '606690e4cf6aeafe08eb5a0d', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66']",2023-03-20T20:58:28.436Z,2023-03-20T20:58:42.399Z,5ffde085457cef4a434a98bf,14,,,,,/v1/conversations/times/6418fb6f14797d58826c5160,"{'type': 'conversation', 'id': '6414a3c6a983b1077e30932d'}",{'self': '/v1/conversations/6414a3c6a983b1077e30932d'},"{'type': 'user', 'id': '5ffde085457cef4a434a98bf'}",{'self': '/v1/users/5ffde085457cef4a434a98bf'},"{'type': 'customer', 'id': '621c356228596510c2576b0c'}",{'self': '/v1/customers/621c356228596510c2576b0c'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
29,conversation_time,6418fb6f14797da94f6c515a,6036576be5c68800e6df3f37,60676da2595bad001307901e,2023-03-21T00:33:51.889Z,"['5ffde0f75b3604cdfb415de8', '5ffde0f9bbf3fcd5a8b61ecd', '5ffde0fa457cefe8874aa6eb', '5ffde0fa0c0eef5ca4d4731d', '5ffde0fa6e2a145b516f79c4', '5ffde0fc336704fd3f875f29', '5ffde0fea3b496c56cb09655', '6019bcfb45d5799b2ed92806', '6036576be5c68800e6df3f37', '606690e4cf6aeafe08eb5a0d', '62042f756e39c33c269f724a', '62b0bb809e08d9f129c18bee', '636543b631971080a220df66']",2023-03-20T20:58:09.992Z,2023-03-20T20:58:28.434Z,5ffde085457cef4a434a98bf,12928,,,,,/v1/conversations/times/6418fb6f14797da94f6c515a,"{'type': 'conversation', 'id': '64188f758da3b45aeb78c185'}",{'self': '/v1/conversations/64188f758da3b45aeb78c185'},"{'type': 'user', 'id': '5ffde085457cef4a434a98bf'}",{'self': '/v1/users/5ffde085457cef4a434a98bf'},"{'type': 'customer', 'id': '621c356228596510c2576b0c'}",{'self': '/v1/customers/621c356228596510c2576b0c'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
