,id,type,attributes.capacity,attributes.capacityRemaining,attributes.capacityStatus,attributes.channels,attributes.createdAt,attributes.handledConversationCount,attributes.handledItemCount,attributes.hasPendingItem,attributes.hasSkills,attributes.idleSince,attributes.lastAssignedItemAt,attributes.modifiedAt,attributes.pausedWorkItemCount,attributes.rev,attributes.routable,attributes.signedInAt,attributes.signedOutAt,attributes.skills,attributes.statusType,attributes.subsystem,attributes.totalCapacity,attributes.updatedAt,attributes.userNameKeyword,attributes.workItemCount,links.self,attributes.lastRevision.handledItemCount,attributes.totalAvailable.businessTime,attributes.totalAvailable.statusAt,attributes.totalAvailable.time,attributes.totalAvailableAtCapacity.businessTime,attributes.totalAvailableAtCapacity.time,attributes.totalAvailableIdleCapacity.businessTime,attributes.totalAvailableIdleCapacity.time,attributes.totalAvailableNotAtCapacity.businessTime,attributes.totalAvailableNotAtCapacity.time,attributes.totalUnavailable.businessTime,attributes.totalUnavailable.statusAt,attributes.totalUnavailable.time,attributes.totalUnavailableAtCapacity.businessTime,attributes.totalUnavailableAtCapacity.time,attributes.totalUnavailableIdleCapacity.businessTime,attributes.totalUnavailableIdleCapacity.time,attributes.totalUnavailableNotAtCapacity.businessTime,attributes.totalUnavailableNotAtCapacity.time,attributes.lastRevision.totalAvailable.statusAt,attributes.lastRevision.totalUnavailable.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.businessTime,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.statusSelectedCount,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36a.time,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.businessTime,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.statusSelectedCount,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36b.time,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36d.statusAt,attributes.totalTimeByStatus.5fedee85dfe5ce001a76a36d.statusSelectedCount,relationships.lastRevision.data.id,relationships.lastRevision.data.type,relationships.modifiedBy.data.id,relationships.modifiedBy.data.type,relationships.modifiedBy.links.self,relationships.org.data.id,relationships.org.data.type,relationships.org.links.self,relationships.routingSettings.data.id,relationships.routingSettings.data.type,relationships.routingSettings.links.self,relationships.status.data.id,relationships.status.data.type,relationships.status.links.self,relationships.team.data.id,relationships.team.data.type,relationships.team.links.self,relationships.user.data.id,relationships.user.data.type,relationships.user.links.self,relationships.queues.data.id,relationships.queues.data.type
10,6419d4adbbc9dc8099902ba3,work_session,"[{'priority': 1, 'limit': 2, 'remaining': 0}]",1,not-at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 3, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T16:00:45.230Z,25,34,False,False,2023-03-22T00:29:33.131Z,2023-03-22T00:29:33.131Z,2023-03-22T00:29:33.131Z,8,104,False,2023-03-21T16:00:45.230Z,2023-03-22T01:37:20.620Z,,offline,qnr,3,2023-03-22T01:37:20.620Z,Twinkle Panda,10,/v1/routing/work-sessions/6419d4adbbc9dc8099902ba3,0,28800000.0,2023-03-21T16:00:45.230Z,34595390.0,,,,,28800000.0,34595390.0,,,,,,,,,,,,28800000.0,2023-03-21T16:00:45.230Z,,34595390.0,,,,,2023-03-22T01:37:20.620Z,1,6419d4adbbc9dc1dd7902ba4,work_session_revision,608b6b3990611200130899e1,user,/v1/users/608b6b3990611200130899e1,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,60365777a1d74e7e69a149b6,team_routing_settings,/v1/routing/settings/60365777a1d74e7e69a149b6,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,6036576be5c68800e6df3f37,team,/v1/teams/6036576be5c68800e6df3f37,608b6b3990611200130899e1,user,/v1/users/608b6b3990611200130899e1,60196fb4fbd3520012f34546,queue
11,6419d18b67d7c64a7fb1cf82,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T15:47:23.639Z,19,20,False,False,2023-03-21T22:58:17.415Z,2023-03-21T22:58:17.415Z,2023-03-21T15:47:23.639Z,0,41,False,2023-03-21T15:47:23.639Z,2023-03-22T00:14:33.087Z,,offline,qnr,1,2023-03-22T00:14:33.087Z,Angel T.,0,/v1/routing/work-sessions/6419d18b67d7c64a7fb1cf82,0,,,,,,,,,,29580000.0,2023-03-21T15:47:23.639Z,30429448.0,,,29580000.0,30429448.0,,,,,,,,,29580000.0,2023-03-21T15:47:23.639Z,,30429448.0,2023-03-22T00:14:33.087Z,1,6419d18b67d7c65a2eb1cf83,work_session_revision,6398b82c3fc45f8c0dfa6894,user,/v1/users/6398b82c3fc45f8c0dfa6894,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,6398b82c3fc45f8c0dfa6894,user,/v1/users/6398b82c3fc45f8c0dfa6894,6245e71f2c60c168cce7853a,queue
12,6419cd5bff32ecdfafba5d7d,work_session,"[{'priority': 1, 'limit': 1, 'remaining': 1}, {'priority': 2, 'limit': 1, 'remaining': 1}]",2,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T15:29:31.668Z,112,125,False,False,2023-03-21T23:48:14.982Z,2023-03-21T23:48:14.982Z,2023-03-21T23:55:05.704Z,1,322,False,2023-03-21T15:29:31.668Z,2023-03-21T23:55:05.704Z,,offline,qnr,2,2023-03-21T23:55:05.704Z,Aaron Pajak,1,/v1/routing/work-sessions/6419cd5bff32ecdfafba5d7d,0,29400542.0,2023-03-21T15:29:31.668Z,29400542.0,,,29400542.0,29400542.0,,,933494.0,2023-03-21T23:39:32.210Z,933494.0,,,933494.0,933494.0,,,,,29400542.0,2023-03-21T15:29:31.668Z,,29400542.0,933494.0,2023-03-21T23:39:32.210Z,1.0,933494.0,2023-03-21T23:55:05.704Z,1,6419cd5bff32ec1481ba5d7e,work_session_revision,609e862bc01d540019db09bf,user,/v1/users/609e862bc01d540019db09bf,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d14e2b9b396ed4600dfc,team_routing_settings,/v1/routing/settings/6008d14e2b9b396ed4600dfc,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0f95859ac663c8f4d23,team,/v1/teams/5ffde0f95859ac663c8f4d23,609e862bc01d540019db09bf,user,/v1/users/609e862bc01d540019db09bf,5fedee85dfe5ce001a76a36e,queue
13,6419c623f15bbf64245a55cf,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T14:58:43.202Z,24,24,False,False,2023-03-21T22:28:31.709Z,2023-03-21T22:28:31.709Z,2023-03-21T20:26:10.232Z,0,54,False,2023-03-21T14:58:43.202Z,2023-03-22T00:19:39.238Z,,offline,qnr,1,2023-03-22T00:19:39.238Z,Paulina Diaz,0,/v1/routing/work-sessions/6419c623f15bbf64245a55cf,0,29020296.0,2023-03-21T20:26:10.232Z,30189302.0,16180296.0,16180296.0,12840000.0,14009006.0,,,3466734.0,2023-03-21T20:08:47.332Z,3466734.0,2423834.0,2423834.0,1042900.0,1042900.0,,,,,29020296.0,2023-03-21T20:26:10.232Z,2.0,30189302.0,3466734.0,2023-03-21T20:08:47.332Z,2.0,3466734.0,2023-03-22T00:19:39.238Z,1,6419c623f15bbf48c15a55d0,work_session_revision,638a7309610aae6b030775e2,user,/v1/users/638a7309610aae6b030775e2,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d11b2b9b396ed45cf2ce,team_routing_settings,/v1/routing/settings/6008d11b2b9b396ed45cf2ce,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0f73e99b87fcb4dcae6,team,/v1/teams/5ffde0f73e99b87fcb4dcae6,638a7309610aae6b030775e2,user,/v1/users/638a7309610aae6b030775e2,60196fb4fbd3520012f34546,queue
14,6419c521b3355207978369c1,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T14:54:25.615Z,27,29,False,False,2023-03-21T23:59:25.540Z,2023-03-21T23:59:25.540Z,2023-03-21T14:54:25.615Z,0,62,False,2023-03-21T14:54:25.615Z,2023-03-22T01:31:18.206Z,,offline,qnr,1,2023-03-22T01:31:18.206Z,Michelle Martinez,0,/v1/routing/work-sessions/6419c521b3355207978369c1,0,,,,,,,,,,32760000.0,2023-03-21T14:54:25.615Z,38212591.0,,,32760000.0,38212591.0,,,,,,,,,32760000.0,2023-03-21T14:54:25.615Z,,38212591.0,2023-03-22T01:31:18.206Z,1,6419c521b33552f4ef8369c2,work_session_revision,63bc320557939d71915ad0a2,user,/v1/users/63bc320557939d71915ad0a2,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,63bc320557939d71915ad0a2,user,/v1/users/63bc320557939d71915ad0a2,6245e71f2c60c168cce7853a,queue
15,6419bd622d3b34bd8c5d2cb0,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T14:21:22.192Z,44,45,False,False,2023-03-21T23:44:03.706Z,2023-03-21T23:44:03.706Z,2023-03-21T14:21:22.192Z,0,92,False,2023-03-21T14:21:22.192Z,2023-03-22T01:04:22.396Z,,offline,qnr,1,2023-03-22T01:04:22.396Z,Jose Gutierrez,0,/v1/routing/work-sessions/6419bd622d3b34bd8c5d2cb0,0,,,,,,,,,,34740000.0,2023-03-21T14:21:22.192Z,38580204.0,,,34740000.0,38580204.0,,,,,,,,,34740000.0,2023-03-21T14:21:22.192Z,,38580204.0,2023-03-22T01:04:22.396Z,1,6419bd622d3b34901a5d2cb1,work_session_revision,63bc3200540df68c7703c446,user,/v1/users/63bc3200540df68c7703c446,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,63bc3200540df68c7703c446,user,/v1/users/63bc3200540df68c7703c446,6030584fe47e90001905eef9,queue
16,6419bc0ffb615d6728c90972,work_session,[],0,at-capacity,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 0, 'max': 1}, 'name': 'voice'}]",2023-03-21T14:15:43.763Z,6,6,False,False,2023-03-21T17:14:04.102Z,2023-03-21T17:14:04.102Z,2023-03-21T14:15:43.763Z,0,14,False,2023-03-21T14:15:43.763Z,2023-03-21T17:25:34.114Z,,offline,qnr,1,2023-03-21T17:25:34.114Z,Amado Talquez,1,/v1/routing/work-sessions/6419bc0ffb615d6728c90972,0,,,,,,,,,,11390351.0,2023-03-21T14:15:43.763Z,11390351.0,11390351.0,11390351.0,,,,,,,,,,,11390351.0,2023-03-21T14:15:43.763Z,,11390351.0,2023-03-21T17:25:34.114Z,1,6419bc0ffb615d7ac7c90973,work_session_revision,637808d3da7877eb8c0c41d4,user,/v1/users/637808d3da7877eb8c0c41d4,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,637808d3da7877eb8c0c41d4,user,/v1/users/637808d3da7877eb8c0c41d4,60d0e3ca017674001aeee3bf,queue
17,6419bb05d3dcfd60da2cdfc0,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T14:11:17.254Z,17,17,False,False,2023-03-21T23:27:27.536Z,2023-03-21T23:27:27.536Z,2023-03-21T14:11:17.254Z,0,36,False,2023-03-21T14:11:17.254Z,2023-03-22T01:05:51.817Z,,offline,qnr,1,2023-03-22T01:05:51.817Z,Gian Trujillo,0,/v1/routing/work-sessions/6419bb05d3dcfd60da2cdfc0,0,35340000.0,2023-03-21T14:11:17.254Z,39274563.0,,,35340000.0,39274563.0,,,,,,,,,,,,,,35340000.0,2023-03-21T14:11:17.254Z,,39274563.0,,,,,2023-03-22T01:05:51.817Z,1,6419bb05d3dcfd54d32cdfc1,work_session_revision,6350623dbab6fb4002715e6d,user,/v1/users/6350623dbab6fb4002715e6d,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d11b2b9b396ed45cf2ce,team_routing_settings,/v1/routing/settings/6008d11b2b9b396ed45cf2ce,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0f73e99b87fcb4dcae6,team,/v1/teams/5ffde0f73e99b87fcb4dcae6,6350623dbab6fb4002715e6d,user,/v1/users/6350623dbab6fb4002715e6d,5fedee85dfe5ce001a76a36e,queue
18,6419ba93fbc88f81e2115d7a,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T14:09:23.211Z,33,33,False,False,2023-03-21T23:48:27.690Z,2023-03-21T23:48:27.690Z,2023-03-21T14:09:23.211Z,0,71,False,2023-03-21T14:09:23.211Z,2023-03-22T01:04:59.526Z,,offline,qnr,1,2023-03-22T01:04:59.526Z,Rowan Melrose,0,/v1/routing/work-sessions/6419ba93fbc88f81e2115d7a,0,,,,,,,,,,35460000.0,2023-03-21T14:09:23.211Z,39336315.0,,,35460000.0,39336315.0,,,,,,,,,35460000.0,2023-03-21T14:09:23.211Z,,39336315.0,2023-03-22T01:04:59.526Z,1,6419ba93fbc88f4796115d7b,work_session_revision,6376a4ef29e9086bf1e65349,user,/v1/users/6376a4ef29e9086bf1e65349,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,6376a4ef29e9086bf1e65349,user,/v1/users/6376a4ef29e9086bf1e65349,60196fb4fbd3520012f34546,queue
19,6419b9f625ca4dcd4492529e,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T14:06:46.122Z,32,33,False,False,2023-03-21T23:49:49.472Z,2023-03-21T23:49:49.472Z,2023-03-22T00:01:05.672Z,0,70,False,2023-03-21T14:06:46.122Z,2023-03-22T00:01:05.672Z,,offline,qnr,1,2023-03-22T00:01:05.672Z,Arely Aguilar,0,/v1/routing/work-sessions/6419b9f625ca4dcd4492529e,0,,,,,,,,,,35640000.0,2023-03-21T14:06:46.122Z,35659550.0,,,35640000.0,35659550.0,,,,,,,,,35640000.0,2023-03-21T14:06:46.122Z,,35659550.0,2023-03-22T00:01:05.672Z,1,6419b9f625ca4d1d9192529f,work_session_revision,637808b1c06c7b14d9ae4447,user,/v1/users/637808b1c06c7b14d9ae4447,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,637808b1c06c7b14d9ae4447,user,/v1/users/637808b1c06c7b14d9ae4447,6245e71f2c60c168cce7853a,queue
20,6419b8a928d43fc7a8a693b7,work_session,"[{'priority': 1, 'limit': 2, 'remaining': 2}]",3,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T14:01:13.066Z,11,14,False,False,2023-03-21T21:17:46.881Z,2023-03-21T21:17:46.881Z,2023-03-21T21:30:41.236Z,8,37,False,2023-03-21T14:01:13.066Z,2023-03-21T21:30:41.236Z,,offline,qnr,3,2023-03-21T21:30:41.236Z,Heidi Ashbaugh,8,/v1/routing/work-sessions/6419b8a928d43fc7a8a693b7,0,26968170.0,2023-03-21T14:01:13.066Z,26968170.0,,,26968170.0,26968170.0,,,,,,,,,,,,,,26968170.0,2023-03-21T14:01:13.066Z,,26968170.0,,,,,2023-03-21T21:30:41.236Z,1,6419b8a928d43fc5bea693b8,work_session_revision,60ba391772e91200195f2296,user,/v1/users/60ba391772e91200195f2296,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,60365777a1d74e7e69a149b6,team_routing_settings,/v1/routing/settings/60365777a1d74e7e69a149b6,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,6036576be5c68800e6df3f37,team,/v1/teams/6036576be5c68800e6df3f37,60ba391772e91200195f2296,user,/v1/users/60ba391772e91200195f2296,5fedee85dfe5ce001a76a36e,queue
21,6419b8817b05fd59cd9415da,work_session,[],1,idle,"[{'capacity': {'remaining': 2, 'max': 2}, 'name': 'chat'}, {'capacity': {'remaining': 5, 'max': 5}, 'name': 'email'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'facebook-wallpost'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'instagram-comment'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'sms'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-dm'}, {'capacity': {'remaining': 2, 'max': 2}, 'name': 'twitter-tweet'}, {'capacity': {'remaining': 1, 'max': 1}, 'name': 'voice'}]",2023-03-21T14:00:33.001Z,31,33,False,False,2023-03-21T22:11:01.722Z,2023-03-21T22:11:01.722Z,2023-03-21T14:00:33.001Z,0,75,False,2023-03-21T14:00:33.001Z,2023-03-21T23:51:39.148Z,,offline,qnr,1,2023-03-21T23:51:39.148Z,Kylee Wood,0,/v1/routing/work-sessions/6419b8817b05fd59cd9415da,0,,,,,,,,,,35466147.0,2023-03-21T14:00:33.001Z,35466147.0,,,35466147.0,35466147.0,,,,,,,,,35466147.0,2023-03-21T14:00:33.001Z,,35466147.0,2023-03-21T23:51:39.148Z,1,6419b8817b05fd19e09415db,work_session_revision,5ffde0df2ff16b723a0471c1,user,/v1/users/5ffde0df2ff16b723a0471c1,5fedee827daf2cfe1a83e9ce,org,/v1/orgs/5fedee827daf2cfe1a83e9ce,6008d1152b9b396ed45c8933,team_routing_settings,/v1/routing/settings/6008d1152b9b396ed45c8933,5fedee85dfe5ce001a76a36d,status,/v1/routing/statuses/5fedee85dfe5ce001a76a36d,5ffde0fa457cefe8874aa6eb,team,/v1/teams/5ffde0fa457cefe8874aa6eb,5ffde0df2ff16b723a0471c1,user,/v1/users/5ffde0df2ff16b723a0471c1,60196fb4fbd3520012f34546,queue
